x,z
0.0,-0.0020943903530163017
1.0,0.005943684068034541
2.0,-0.0010082367194980983
3.0,-0.013000800206419784
4.0,0.006867816753477446
5.0,0.12999708614429634
6.0,0.4274869817679956
7.0,0.9167797897572179
8.0,1.5548750728018292
9.0,2.2440073526765523
10.0,2.8805682449703127
11.0,3.4023205911984613
12.0,3.7761064217612392
13.0,3.9828989127310095
14.0,3.982474127624924
15.0,3.718694871812348
16.0,3.196828672681584
17.0,2.5965649203943935
18.0,2.0286422221030866
19.0,1.3509887193590098
20.0,0.6733352166148874
21.0,-0.00431828612951146
22.0,-0.6819717888736425
23.0,-1.3596252916178913
24.0,-2.037278794362096
25.0,-2.7149322971063707
26.0,-3.3925857998506013
27.0,-4.070239302594698
28.0,-4.74789280533909
