x,z
0.0,-0.003776881233318203
1.0,0.006440458818698685
2.0,0.0008652702393891229
3.0,-0.011963366414086718
4.0,0.006470621655514666
5.0,0.12806256086207277
6.0,0.4256693427023166
7.0,0.9177632160409632
8.0,1.5579463144427979
9.0,2.245777913380613
10.0,2.8783864715549488
11.0,3.3982296206836766
12.0,3.7749424450027007
13.0,3.986755540080207
14.0,3.987399091501234
15.0,3.715484010780465
16.0,3.1865228639254393
17.0,2.588673289978804
18.0,2.030562668174351
19.0,1.3526996282393278
20.0,0.6748365883042536
21.0,-0.003026451631095383
22.0,-0.6808894915661763
23.0,-1.3587525315013744
24.0,-2.036615571436529
25.0,-2.7144786113717543
26.0,-3.3923416513069373
27.0,-4.070204691241979
28.0,-4.748067731177327
