x,z
0.0,0.0008370202608973878
1.0,0.010261927362876663
2.0,0.001087989913059036
3.0,-0.018380754813597633
4.0,-0.0024598144691688126
5.0,0.12224605563782219
6.0,0.4291424986360614
7.0,0.9312060939512117
8.0,1.569994105948279
9.0,2.2435913364235214
10.0,2.860979913141544
11.0,3.3819499085142044
12.0,3.7777905601150423
13.0,4.008606559921342
14.0,4.004098196264061
15.0,3.699519782623112
16.0,3.150002025223636
17.0,2.5667082760465547
18.0,2.045184214719443
19.0,1.3650922921958042
20.0,0.6850003696721317
21.0,0.004908447148179729
22.0,-0.6751834753755075
23.0,-1.355275397899313
24.0,-2.0353673204230684
25.0,-2.715459242946901
26.0,-3.395551165470682
27.0,-4.0756430879943215
28.0,-4.755735010518276
