x,z
0.0,-0.003814609212949182
1.0,0.006455672591629567
2.0,0.0009099531350200199
3.0,-0.011943965882514625
4.0,0.006454255295143596
5.0,0.1280142594705338
6.0,0.4256326987297258
7.0,0.9177968517790174
8.0,1.5580226673606101
9.0,2.245811685845966
10.0,2.8783219358777985
11.0,3.3981287055140283
12.0,3.7749249329170333
13.0,3.9868620288038255
14.0,3.9875166647328655
15.0,3.7154052507101976
16.0,3.1862852037397094
17.0,2.588510783173335
18.0,2.0306479847690353
19.0,1.3527723697433078
20.0,0.6748967547175299
21.0,-0.002978860308523178
22.0,-0.6808544753343082
23.0,-1.3587300903602106
24.0,-2.036605705386069
25.0,-2.7144813204119993
26.0,-3.392356935437884
27.0,-4.070232550463632
28.0,-4.7481081654896835
