x,z
0.0,-0.003691117014474437
1.0,0.006406738298884255
2.0,0.0007643242610054452
3.0,-0.01200826908916302
4.0,0.0065062241973012445
5.0,0.12817117509677978
6.0,0.42575333192543463
7.0,0.9176893303666711
8.0,1.5577747181701018
9.0,2.2457001036814046
10.0,2.878529496624849
11.0,3.39845630674906
12.0,3.774983549739461
13.0,3.986517702672321
14.0,3.987133274206822
15.0,3.7152637931014336
16.0,3.1863649708228214
17.0,2.5881504198334837
18.0,2.029383667951979
19.0,1.3517447319522637
20.0,0.6741057959524999
21.0,-0.003533140047540184
22.0,-0.6811720760473119
23.0,-1.358811012047201
24.0,-2.0364499480470473
25.0,-2.714088884046962
26.0,-3.391727820046835
27.0,-4.06936675604657
28.0,-4.747005692046608
