x,z
0.0,-0.0037480585696090226
1.0,0.006428994955572992
2.0,0.0008312502617727434
3.0,-0.011978334780835083
4.0,0.006482830172282359
5.0,0.1280992421662354
6.0,0.42569746269420694
7.0,0.9177379940212612
8.0,1.5578883485702966
9.0,2.245751914706538
10.0,2.878435053365906
11.0,3.3983060884438205
12.0,3.7749557849858197
13.0,3.9866744814187793
14.0,3.987308826797662
15.0,3.71515200539515
16.0,3.1860184916030367
17.0,2.587916174546545
18.0,2.0295186064445443
19.0,1.3518593551218512
20.0,0.6742001037991068
21.0,-0.003459147523912548
22.0,-0.6811183988466634
23.0,-1.358777650169532
24.0,-2.036436901492357
25.0,-2.714096152815252
26.0,-3.391755404138104
27.0,-4.069414655460818
28.0,-4.747073906783835
