x,z
0.0,-0.002954112248913031
1.0,0.006158516384614898
2.0,-7.457610852371242e-05
3.0,-0.012433173226509856
4.0,0.006735687844952546
5.0,0.12905131265953054
6.0,0.4265131065450102
7.0,0.9171751616028022
8.0,1.5563847589948245
9.0,2.244975997588797
10.0,2.8795929009160024
11.0,3.4002987747711177
12.0,3.77542383221449
13.0,3.98469696606209
14.0,3.9849483576921734
15.0,3.7170607508748983
16.0,3.1914953046781704
17.0,2.5922550764515284
18.0,2.029125012023871
19.0,1.3514594483749396
20.0,0.6737938847259612
21.0,-0.0038716789232918765
22.0,-0.6815372425722771
23.0,-1.3592028062213812
24.0,-2.0368683698704406
25.0,-2.7145339335195713
26.0,-3.3921994971686544
27.0,-4.06986506081761
28.0,-4.7475306244668545
