x,z
0.0,-0.003877177914302735
1.0,0.006481440141079646
2.0,0.000984451083719099
3.0,-0.011912287839136988
4.0,0.0064261159700777495
5.0,0.12793340812503554
6.0,0.42557234244400566
7.0,0.9178542432610205
8.0,1.5581505457873592
9.0,2.2458670742796043
10.0,2.8782126326120596
11.0,3.397959707691169
12.0,3.7748968926389375
13.0,3.9870416800111865
14.0,3.987713162500729
15.0,3.715270756130487
16.0,3.1858843433913906
17.0,2.5882362722187127
18.0,2.030788686005437
19.0,1.3528924601836443
20.0,0.6749962343617992
21.0,-0.0028999914603199395
22.0,-0.6807962172821715
23.0,-1.3586924431041403
24.0,-2.036588668926065
25.0,-2.71448489474806
26.0,-3.3923811205700125
27.0,-4.070277346391826
28.0,-4.7481735722139415
