x,z
0.0,-0.003475625211824763
1.0,0.0063269052037856505
2.0,0.0005141679278440546
3.0,-0.01212565387769721
4.0,0.006586632733312985
5.0,0.12843754293196194
6.0,0.4259684972900336
7.0,0.9175181314903496
8.0,1.5573542553337545
9.0,2.245498517746879
10.0,2.87886883060292
11.0,3.3990124971219076
12.0,3.7750971856627755
13.0,3.9859483022421345
14.0,3.986479809200233
15.0,3.715663881450065
16.0,3.1876381829946125
17.0,2.589016222359754
18.0,2.028885732439091
19.0,1.3513218156528208
20.0,0.6737578988665035
21.0,-0.003806017920089229
22.0,-0.6813699347064145
23.0,-1.3589338514928566
24.0,-2.0364977682792573
25.0,-2.7140616850657255
26.0,-3.3916256018521502
27.0,-4.06918951863844
28.0,-4.746753435425031
