x,z
0.0,0.0001562171254798298
1.0,0.005703630627807622
2.0,-0.0033198828824622215
3.0,-0.014810481539372713
4.0,0.006641475551657687
5.0,0.1322651116472412
6.0,0.4306073141066961
7.0,0.9165013621919011
8.0,1.5510041411344453
9.0,2.2406994889593137
10.0,2.8823180207926598
11.0,3.4077172806717044
12.0,3.778800436054273
13.0,3.978934773290455
14.0,3.975422344066581
15.0,3.719624914337239
16.0,3.206586725569929
17.0,2.602996774903079
18.0,2.0213869447010318
19.0,1.3449505629666292
20.0,0.6685141812321813
21.0,-0.007922200502540167
22.0,-0.6843585822369942
23.0,-1.3607949639715664
24.0,-2.037231345706096
25.0,-2.7136677274406944
26.0,-3.390104109175248
27.0,-4.066540490909667
28.0,-4.742976872644384
