x,z
0.0,-0.0036969122297879154
1.0,0.006408980149212556
2.0,0.0007711188440736902
3.0,-0.012005200859895076
4.0,0.006503886455423639
5.0,0.12816388576729942
6.0,0.42574762676394756
7.0,0.9176942138690508
8.0,1.5577862306597012
9.0,2.245705405052884
10.0,2.8785199817616878
11.0,3.398441085870277
12.0,3.7749806791679403
13.0,3.9865335294138773
14.0,3.987151079653136
15.0,3.7152523814208216
16.0,3.186329639695307
17.0,2.5881263386925233
18.0,2.0293969364976903
19.0,1.3517560214718736
20.0,0.6741151064460076
21.0,-0.003525808580134085
22.0,-0.6811667236060074
23.0,-1.3588076386319983
24.0,-2.0364485536579457
25.0,-2.7140894686839627
26.0,-3.3917303837099366
27.0,-4.069371298735773
28.0,-4.747012213761914
