x,z
0.0,-0.0022436449781278608
1.0,0.005975926156278072
2.0,-0.0008487643477065215
3.0,-0.012897283235031459
4.0,0.0068539331508540415
5.0,0.12983740074792013
6.0,0.427310707950125
7.0,0.9168354513023574
8.0,1.5551322929171993
9.0,2.2441854818614164
10.0,2.880414574532049
11.0,3.4019738431646385
12.0,3.775975245348551
13.0,3.98319331701894
14.0,3.9829044310165935
15.0,3.7183931296282657
16.0,3.1958541597551537
17.0,2.5957364082315078
18.0,2.0286268512733465
19.0,1.3509906592936691
20.0,0.6733544673139469
21.0,-0.004281724666052242
22.0,-0.6819179166457836
23.0,-1.3595541086256326
24.0,-2.037190300605437
25.0,-2.714826492585312
26.0,-3.3924626845651424
27.0,-4.070098876544839
28.0,-4.747735068524831
