x,z
0.0,-0.004670055054580451
1.0,0.006895413155831616
2.0,0.0019972197709642
3.0,-0.01159004031850359
4.0,0.005905485360528227
5.0,0.1267769787260564
6.0,0.4248622361499087
7.0,0.9188512735845771
8.0,1.5600013970639492
9.0,2.24648478645876
10.0,2.876437259113321
11.0,3.3955105183238152
12.0,3.7746910272359377
13.0,3.989852977171306
14.0,3.990506448900697
15.0,3.7129684627031896
16.0,3.179723523140914
17.0,2.5840445133070142
18.0,2.0327261603042968
19.0,1.3546115105383698
20.0,0.6764968607723987
21.0,-0.0016177889938505203
22.0,-0.6797324387598328
23.0,-1.3578470885259335
24.0,-2.035961738291986
25.0,-2.714076388058111
26.0,-3.3921910378241904
27.0,-4.0703056875901344
28.0,-4.748420337356377
