x,z
0.0,-0.0039986731787377576
1.0,0.006533510290217764
2.0,0.0011306291566382833
3.0,-0.011852649429720804
4.0,0.006367687682460106
5.0,0.12777352977437942
6.0,0.4254566542379807
7.0,0.9179718249305217
8.0,1.558403737173934
9.0,2.2459723438142922
10.0,2.8779916110915065
11.0,3.3976249944055863
12.0,3.774845859165057
13.0,3.9874017046028767
14.0,3.988099894235972
15.0,3.7146257819134227
16.0,3.1844345500788833
17.0,2.586853660937286
18.0,2.030135614598868
19.0,1.3523834312968974
20.0,0.6746312479948811
21.0,-0.003120935307412309
22.0,-0.6808731186094382
23.0,-1.3586253019115815
24.0,-2.036377485213679
25.0,-2.714129668515846
26.0,-3.3918818518179723
27.0,-4.069634035119958
28.0,-4.74738621842225
