x,z
0.0,-0.0022853623107192806
1.0,0.005985304847477901
2.0,-0.0008040145410993125
3.0,-0.01286871370537529
4.0,0.006849398440286962
5.0,0.1297924717739481
6.0,0.42726200325963737
7.0,0.9168519232927024
8.0,1.5552044531453502
9.0,2.2442344946321744
10.0,2.88037055974755
11.0,3.4018767550057487
12.0,3.7759395295249245
13.0,3.9832767303920664
14.0,3.983024426948249
15.0,3.718298484770143
16.0,3.1955651996062344
17.0,2.5954845822158834
18.0,2.0286002835286143
19.0,1.3509733596464577
20.0,0.6733464357642559
21.0,-0.004280488118222792
22.0,-0.6819074120004336
23.0,-1.359534335882762
24.0,-2.037161259765046
25.0,-2.714788183647401
26.0,-3.392415107529711
27.0,-4.070042031411887
28.0,-4.747668955294357
