x,z
0.0,-0.004139072484631113
1.0,0.006597376256962981
2.0,0.0013023624218987356
3.0,-0.011787113720674683
4.0,0.0062932730477382945
5.0,0.12758341941866985
6.0,0.4253255509743702
7.0,0.9181189436010724
8.0,1.5587055056779864
9.0,2.2460900834906163
10.0,2.8777201636299083
11.0,3.3972262235083437
12.0,3.774793879679194
13.0,3.9878402286386594
14.0,3.988559395625728
15.0,3.714301822791247
16.0,3.183495328129682
17.0,2.5862290915266963
18.0,2.0304989717289565
19.0,1.3526921282660105
20.0,0.674885284803018
21.0,-0.00292155866025183
22.0,-0.6807284021232545
23.0,-1.3585352455863748
24.0,-2.0363420890494477
25.0,-2.714148932512591
26.0,-3.3919557759756906
27.0,-4.069762619438655
28.0,-4.7475694629019225
