x,z
0.0,-0.004388024440246931
1.0,0.006722313869909259
2.0,0.001616029552306845
3.0,-0.011681516290572421
4.0,0.006139401690967678
5.0,0.12722877074827604
6.0,0.42510050761246176
7.0,0.9184158437683113
8.0,1.5592712042561458
9.0,2.2462874397258292
10.0,2.8771867325142373
11.0,3.396478247358781
12.0,3.7747217949346754
13.0,3.9886890289359607
14.0,3.9894141795226177
15.0,3.713665438018581
16.0,3.1817151282010565
17.0,2.5850602963703277
18.0,2.031194775372144
19.0,1.35328293929408
20.0,0.6753711032159664
21.0,-0.002540732862425135
22.0,-0.680452568940549
23.0,-1.3583644050187904
24.0,-2.036276241096984
25.0,-2.7141880771752485
26.0,-3.3920999132534724
27.0,-4.070011749331552
28.0,-4.747923585409945
