x,z
0.0,-0.003638924670603851
1.0,0.00638677971023782
2.0,0.0007032972505470669
3.0,-0.012036117695210126
4.0,0.006526849385040217
5.0,0.12823651200590092
6.0,0.4258049065151983
7.0,0.9176460350511874
8.0,1.5576715474944791
9.0,2.2456520838441656
10.0,2.8786142824304712
11.0,3.398592882805473
12.0,3.775010196548318
13.0,3.9863770513264316
14.0,3.9869744071659667
15.0,3.715765952104709
16.0,3.1873818400152842
17.0,2.589267514591745
18.0,2.03026744276437
19.0,1.3524473717204062
20.0,0.6746273006763921
21.0,-0.003192770367897002
22.0,-0.6810128414119184
23.0,-1.3588329124560565
24.0,-2.0366529835001526
25.0,-2.714473054544318
26.0,-3.3922931255884388
27.0,-4.070113196632422
28.0,-4.747933267676712
