x,z
0.0,0.002687722411589509
1.0,0.01078416776204424
2.0,0.00023221083303154487
3.0,-0.020160182087627716
4.0,-0.004133204243785729
5.0,0.12176656527496131
6.0,0.43039289314436296
7.0,0.9334277019826083
8.0,1.5714583436435297
9.0,2.2430371187754754
10.0,2.858809291123121
11.0,3.3800984591441794
12.0,3.777953588329751
13.0,4.010613764044696
14.0,4.005716172191279
15.0,3.698520327189594
16.0,3.1474616517126273
17.0,2.565244203766884
18.0,2.046311869342905
19.0,1.3660435236793536
20.0,0.6857751780157698
21.0,0.005506832351904828
22.0,-0.6747615133116939
23.0,-1.3550298589754113
24.0,-2.0352982046390817
25.0,-2.7155665503028215
26.0,-3.3958348959665114
27.0,-4.076103241630065
28.0,-4.756371587293935
