x,z
0.0,-0.004023411889589599
1.0,0.006544462483612644
2.0,0.0011606580081764558
3.0,-0.01184082681001731
4.0,0.0063551384542696755
5.0,0.12774047276075626
6.0,0.4254333482036511
7.0,0.9179968280048566
8.0,1.5584561502971155
9.0,2.2459934126829877
10.0,2.877945151644914
11.0,3.3975558832391544
12.0,3.774836490636334
13.0,3.987477753214506
14.0,3.9881807308540402
15.0,3.714944638806653
16.0,3.1849267236719774
17.0,2.5875874123814415
18.0,2.0311352879436018
19.0,1.3531878391277758
20.0,0.6752403903119041
21.0,-0.002707058504244686
22.0,-0.6806545073201257
23.0,-1.3586019561361249
24.0,-2.036549404952078
25.0,-2.7144968537681007
26.0,-3.3924443025840807
27.0,-4.0703917513999235
28.0,-4.74833920021607
