x,z
0.0,-1.1412587354493776e-06
1.0,0.010008562403994972
2.0,0.0014592080885655718
3.0,-0.017566270871845025
4.0,-0.0016801011435833672
5.0,0.12248208858615896
6.0,0.4285698565886435
7.0,0.9301635941403404
8.0,1.5693109515544938
9.0,2.243884374773203
10.0,2.862054134588472
11.0,3.3828412399977363
12.0,3.7776555964747884
13.0,4.007552451751087
14.0,4.003287008494383
15.0,3.6991147400561517
16.0,3.1496646047104253
17.0,2.5652974965506106
18.0,2.042144465985123
19.0,1.3626300845146546
20.0,0.6831157030441481
21.0,0.0036013215733633483
22.0,-0.675913059897157
23.0,-1.3554274413677956
24.0,-2.0349418228383835
25.0,-2.71445620430905
26.0,-3.3939705857796625
27.0,-4.073484967250138
28.0,-4.752999348720921
