x,z
0.0,0.00020339153956100073
1.0,0.010071500271632079
2.0,0.001369590948915967
3.0,-0.017765916014116416
4.0,-0.0018721616628930562
5.0,0.12242312716887406
6.0,0.42871038601705386
7.0,0.9304212519250411
8.0,1.5694798203201914
9.0,2.2438103273873184
10.0,2.8617855279365085
11.0,3.3826197890955703
12.0,3.777692977739031
13.0,4.007820761166451
14.0,4.003491962315295
15.0,3.699941302124562
16.0,3.1510189156705044
17.0,2.567289463445423
18.0,2.0447351859319545
19.0,1.364713430246359
20.0,0.6846916745607265
21.0,0.004669918874815257
22.0,-0.6753518368108313
23.0,-1.3553735924965964
24.0,-2.035395348182311
25.0,-2.7154171038681034
26.0,-3.3954388595538423
27.0,-4.075460615239444
28.0,-4.755482370925354
