x,z
0.0,-0.003742473896852668
1.0,0.006426789278180757
2.0,0.0008246698634443749
3.0,-0.011981249476652998
4.0,0.00648516684551002
5.0,0.1281063282026143
6.0,0.42570292367815227
7.0,0.9177331534169624
8.0,1.5578771526311819
9.0,2.245746860738052
10.0,2.878444411334146
11.0,3.3983208881138602
12.0,3.7749584646346883
13.0,3.986658978412998
14.0,3.9872915490241296
15.0,3.7151632171838305
16.0,3.186052900020415
17.0,2.587939547153143
18.0,2.029505621263531
19.0,1.3518483094102618
20.0,0.674190997556941
21.0,-0.0034663142966547406
22.0,-0.6811236261499819
23.0,-1.3587809380034268
24.0,-2.036438249856828
25.0,-2.7140955617102995
26.0,-3.3917528735637283
27.0,-4.069410185417018
28.0,-4.747067497270612
