x,z
0.0,-0.003084151881496521
1.0,0.0061975276865614895
2.0,7.032647562026312e-05
3.0,-0.012353654119259842
4.0,0.006703951838315672
5.0,0.12890174813964617
6.0,0.4263741552005076
7.0,0.9172523136086039
8.0,1.5566213440756602
9.0,2.2451108117094076
10.0,2.8794235265041612
11.0,3.399984298971102
12.0,3.7753360449005773
13.0,3.9849949928535184
14.0,3.9853259009340873
15.0,3.7168200212924463
16.0,3.190717139648804
17.0,2.591667609792526
18.0,2.02929259268475
19.0,1.351606957002561
20.0,0.6739213213203255
21.0,-0.0037643143621847713
22.0,-0.6814499500444277
23.0,-1.3591355857267884
24.0,-2.036821221409106
25.0,-2.714506857091492
26.0,-3.392192492773833
27.0,-4.069878128456045
28.0,-4.747563764138549
