x,z
0.0,-0.003325230633777974
1.0,0.006274965258945306
2.0,0.00034218333274359713
3.0,-0.012211125257379826
4.0,0.00663579779053166
5.0,0.12861859233066175
6.0,0.4261221006798832
7.0,0.9174096389310509
8.0,1.5570685420838055
9.0,2.2453528011979675
10.0,2.879090515066096
11.0,3.3993908727262436
12.0,3.775184083589566
13.0,3.9855707157736395
14.0,3.9860320743609647
15.0,3.715924371275403
16.0,3.18849698849986
17.0,2.5896052963890757
18.0,2.028549649602778
19.0,1.3510363534512635
20.0,0.673523057299703
21.0,-0.003990238852133253
22.0,-0.681503535003702
23.0,-1.3590168311553874
24.0,-2.0365301273070315
25.0,-2.714043423458746
26.0,-3.39155671961041
27.0,-4.069070015761946
28.0,-4.746583311913776
