x,z
0.0,-0.002421026275813345
1.0,0.006016918310777151
2.0,-0.0006579338216581732
3.0,-0.012776907233376112
4.0,0.006832661067951401
5.0,0.12964542038330282
6.0,0.4271052715798024
7.0,0.9169083056591124
8.0,1.5554400491075866
9.0,2.2443916043844174
10.0,2.8802240990699546
11.0,3.4015603329958464
12.0,3.77582626958335
13.0,3.983551723475712
14.0,3.983414250609062
15.0,3.718030528864892
16.0,3.194699266322635
17.0,2.5947640951495043
18.0,2.0286248277827825
19.0,1.3510060862836555
20.0,0.6733873447844836
21.0,-0.0042313967149651965
22.0,-0.6818501382141462
23.0,-1.359468879713445
24.0,-2.0370876212126987
25.0,-2.7147063627120245
26.0,-3.392325104211305
27.0,-4.069943845710452
28.0,-4.747562587209892
