x,z
0.0,-0.0037931578996933724
1.0,0.006446993156341824
2.0,0.0008845260194175802
3.0,-0.011954969566380355
4.0,0.006463615076410723
5.0,0.12804176301462547
6.0,0.4256535107953417
7.0,0.9177776398486196
8.0,1.5579791872241902
9.0,2.2457925177495084
10.0,2.8783587527995818
11.0,3.3981861717691486
12.0,3.7749348350473455
13.0,3.986801316799823
14.0,3.9874497343919484
15.0,3.7154502735424186
16.0,3.186420749702411
17.0,2.588603521651774
18.0,2.030599597706235
19.0,1.3527311036817682
20.0,0.6748626096572505
21.0,-0.0030058843675415106
22.0,-0.6808743783920659
23.0,-1.3587428724167072
24.0,-2.036611366441305
25.0,-2.714479860465974
26.0,-3.3923483544905997
27.0,-4.070216848515085
28.0,-4.748085342539877
