x,z
0.0,-0.0031662946265352864
1.0,0.006223145189631289
2.0,0.00016246375402916285
3.0,-0.01230435850777913
4.0,0.006682131225034044
5.0,0.12880617077840623
6.0,0.4262874657661882
7.0,0.9173037564490332
8.0,1.5567723738098143
9.0,2.245194427179524
10.0,2.8793129693998307
11.0,3.3997837851867474
12.0,3.7752827462858263
13.0,3.9851877189109404
14.0,3.9855656514017372
15.0,3.716667594884825
16.0,3.1902266999835547
17.0,2.591302949836978
18.0,2.029410841854922
19.0,1.3517101737100359
20.0,0.6740095055651035
21.0,-0.0036911625801040442
22.0,-0.6813918307250444
23.0,-1.3590924988701016
24.0,-2.0367931670151163
25.0,-2.7144938351602006
26.0,-3.3921945033052388
27.0,-4.069895171450145
28.0,-4.747595839595348
