x,z
0.0,-0.003489479211571057
1.0,0.0063318398564125656
2.0,0.0005301125927054972
3.0,-0.012117921872486077
4.0,0.006581828016336581
5.0,0.12842067590788056
6.0,0.42595448890571846
7.0,0.9175285592003564
8.0,1.5573808720942137
9.0,2.2455117351766676
10.0,2.8788478158682613
11.0,3.398977268329258
12.0,3.775089487032051
13.0,3.985983856388473
14.0,3.9865213631844068
15.0,3.71563909525793
16.0,3.187557830890566
17.0,2.5889612586454804
18.0,2.0289169903195163
19.0,1.3513483715832921
20.0,0.6737797528470204
21.0,-0.0037888658895265104
22.0,-0.6813574846258059
23.0,-1.358926103362202
24.0,-2.036494722098557
25.0,-2.7140633408349797
26.0,-3.3916319595713587
27.0,-4.069200578307602
28.0,-4.746769197044147
