x,z
0.0,-0.003926120692176293
1.0,0.006502082513739251
2.0,0.0010430865409345562
3.0,-0.011887956877660446
4.0,0.006403200051214628
5.0,0.12786947918925973
6.0,0.42552549617569757
7.0,0.917900600509676
8.0,1.5582517310943942
9.0,2.2459098406747833
10.0,2.8781250044490476
11.0,3.3978258501959813
12.0,3.7748755299504295
13.0,3.9871844215312944
14.0,3.987867433067266
15.0,3.7147843968098178
16.0,3.1849040980346883
17.0,2.5871673213394244
18.0,2.0299529856166854
19.0,1.3522283048180157
20.0,0.6745036240192956
21.0,-0.003221056779699333
22.0,-0.680945737578427
23.0,-1.358670418377271
24.0,-2.036395099176072
25.0,-2.7141197799749412
26.0,-3.391844460773769
27.0,-4.069569141572457
28.0,-4.74729382237145
