x,z
0.0,-0.00315547187477182
1.0,0.006219726107380639
2.0,0.00015029645396369515
3.0,-0.012310811580464327
4.0,0.006685086096293237
5.0,0.12881881418127517
6.0,0.42629884022237136
7.0,0.9172968556873964
8.0,1.5567524001036515
9.0,2.245183464756524
10.0,2.8793276342432788
11.0,3.39981010385331
12.0,3.77528925258602
13.0,3.9851613753177113
14.0,3.985532906600151
15.0,3.7162012087030716
16.0,3.1894403460676823
17.0,2.590256146904644
18.0,2.0281771615290185
19.0,1.3507200728226385
20.0,0.6732629841162119
21.0,-0.004194104590489758
22.0,-0.6816511932969243
23.0,-1.3591082820034757
24.0,-2.0365653707099844
25.0,-2.714022459416563
26.0,-3.391479548123095
27.0,-4.068936636829495
28.0,-4.746393725536193
