x,z
0.0,-0.003980903350332887
1.0,0.006525718372394292
2.0,0.001109116459079702
3.0,-0.011861210358786614
4.0,0.006376561742543767
5.0,0.12779716600197977
6.0,0.42547344777480645
7.0,0.9179540937767723
8.0,1.5583662756476155
9.0,2.2459571477428706
10.0,2.8780247418722893
11.0,3.3976746413908105
12.0,3.774853281435094
13.0,3.9873485105847264
14.0,3.988043515224276
15.0,3.71504214843699
16.0,3.1852098994409186
17.0,2.587779230395503
18.0,2.0310340876233823
19.0,1.353101544729595
20.0,0.67516900183576
21.0,-0.0027635410583508662
22.0,-0.6806960839521945
23.0,-1.3586286268461556
24.0,-2.036561169740071
25.0,-2.714493712634056
26.0,-3.392426255528
27.0,-4.070358798421803
28.0,-4.748291341315914
