x,z
0.0,-0.0034180917651984322
1.0,0.006306687713254261
2.0,0.000448140419843205
3.0,-0.012158022750321648
4.0,0.006606079599300676
5.0,0.1285072389609173
6.0,0.4260269271752833
7.0,0.9174756249557245
8.0,1.5572442739883778
9.0,2.2454432553283987
10.0,2.8789550056460627
11.0,3.3991580982265157
12.0,3.7751297147166905
13.0,3.985802079581663
14.0,3.98630782699866
15.0,3.7157651367551336
16.0,3.187969179074109
17.0,2.589242676949102
18.0,2.0287559355284293
19.0,1.3512115807598526
20.0,0.6736672259912309
21.0,-0.003877128777667639
22.0,-0.6814214835462978
23.0,-1.3589658383150456
24.0,-2.036510193083752
25.0,-2.714054547852526
26.0,-3.391598902621255
27.0,-4.069143257389851
28.0,-4.746687612158745
