x,z
0.0,-0.004397042208901864
1.0,0.006727168483919691
2.0,0.0016276542184302813
3.0,-0.011677987732716522
4.0,0.006133209248774065
5.0,0.12721541860669866
6.0,0.42509254978851996
7.0,0.918427621110853
8.0,1.55929258777869
9.0,2.2462942973422053
10.0,2.8771659702998305
11.0,3.3964500980255905
12.0,3.7747200493484367
13.0,3.9887223842981734
14.0,3.989447158259634
15.0,3.7140083481052364
16.0,3.1822905068807397
17.0,2.585843513487263
18.0,2.0321417864754645
19.0,1.3540433711284452
20.0,0.6759449557813765
21.0,-0.0021534595659702394
22.0,-0.6802518749130494
23.0,-1.3583502902602462
24.0,-2.036448705607395
25.0,-2.7145471209546153
26.0,-3.3926455363017936
27.0,-4.07074395164883
28.0,-4.7488423669961755
