x,z
0.0,-0.003990457844040531
1.0,0.0065299000745784085
2.0,0.0011206774572518493
3.0,-0.011856600107689479
4.0,0.0063718050016807
5.0,0.1277844686249329
6.0,0.4254644126908719
7.0,0.9179636036691673
8.0,1.5583863987639464
9.0,2.245965332300062
10.0,2.878006989065883
11.0,3.397648051287001
12.0,3.774849451179386
13.0,3.98737737524969
14.0,3.9880742586555957
15.0,3.715020387889893
16.0,3.185146531460882
17.0,2.587736254602201
18.0,2.0310566874871623
19.0,1.3531208178739607
20.0,0.6751849482607122
21.0,-0.00275092135281279
22.0,-0.6806867909660703
23.0,-1.3586226605794454
24.0,-2.036558530192775
25.0,-2.7144943998061732
26.0,-3.3924302694195316
27.0,-4.070366139032749
28.0,-4.748302008646274
