x,z
0.0,-0.0038292648819017424
1.0,0.00646164753743941
2.0,0.0009273582273573814
3.0,-0.01193648980722337
4.0,0.006447776876622013
5.0,0.12799540620824398
6.0,0.42561851477983714
7.0,0.9178101124277533
8.0,1.5580524777690652
9.0,2.2458247186965883
10.0,2.878296540167622
11.0,3.398089157288817
12.0,3.774917918251487
13.0,3.9869031715792116
14.0,3.987561650446495
15.0,3.7149879569419455
16.0,3.18551650381756
17.0,2.587578059443471
18.0,2.0297144098736903
19.0,1.3520256636430457
20.0,0.6743369174123501
21.0,-0.0033518288186202005
22.0,-0.6810405750493226
23.0,-1.3587293212801423
24.0,-2.036418067510918
25.0,-2.7141068137417648
26.0,-3.391795559972567
27.0,-4.069484306203232
28.0,-4.7471730524342
