x,z
0.0,0.00015707113419483832
1.0,0.0057037337323391024
2.0,-0.0033207099601088117
3.0,-0.014811367651445426
4.0,0.006641045533201804
5.0,0.13226591641637483
6.0,0.4306089454143594
7.0,0.9165016510385532
8.0,1.5510025146940276
9.0,2.240697637146678
10.0,2.8823183472504232
11.0,3.407719653930332
12.0,3.7788019235082717
13.0,3.978933056711538
14.0,3.9754183888126393
15.0,3.719416998473756
16.0,3.206227683586965
17.0,2.60253246821148
18.0,2.0208635959572616
19.0,1.3445310015433969
20.0,0.6681984071294871
21.0,-0.008134187284696462
22.0,-0.6844667816986125
23.0,-1.3607993761126467
24.0,-2.037131970526638
25.0,-2.7134645649406988
26.0,-3.3897971593547145
27.0,-4.066129753768596
28.0,-4.742462348182774
