x,z
0.0,0.0020507676362221255
1.0,0.010609810463499231
2.0,0.0005325568246187665
3.0,-0.019548768503594615
4.0,-0.0035624429516963405
5.0,0.12192606900015124
6.0,0.4299624819815123
7.0,0.9326701658001824
8.0,1.5709566906779033
9.0,2.2432138610145866
10.0,2.859530435457562
11.0,3.380722040161897
12.0,3.7779160681795902
13.0,4.0099638919975495
14.0,4.0051795855978956
15.0,3.697921948395335
16.0,3.14668411392654
17.0,2.563668319604827
18.0,2.043672668007572
19.0,1.3639126525326
20.0,0.6841526370575962
21.0,0.004392621582311795
22.0,-0.6753673938927072
23.0,-1.3551274093678443
24.0,-2.0348874248429345
25.0,-2.7146474403180942
26.0,-3.394407455793206
27.0,-4.07416747126818
28.0,-4.753927486743466
