x,z
0.0,-0.003749270399965585
1.0,0.006429473992897892
2.0,0.0008326784632734478
3.0,-0.01197770270609225
4.0,0.006482322352907252
5.0,0.12809770399078174
6.0,0.4256962781026379
7.0,0.9177390458225759
8.0,1.5578907793701862
9.0,2.2457530215754016
10.0,2.878433073052811
11.0,3.3983030281398428
12.0,3.7749555436570077
13.0,3.9866784490607525
14.0,3.98731345896576
15.0,3.715542090557816
16.0,3.186697592659157
17.0,2.58879424666871
18.0,2.0305037883134665
19.0,1.3526492694630148
20.0,0.6747947506125114
21.0,-0.0030597682382665367
22.0,-0.6809142870887761
23.0,-1.3587688059394034
24.0,-2.036623324789987
25.0,-2.714477843640641
26.0,-3.392332362491252
27.0,-4.070186881341725
28.0,-4.7480414001925
