x,z
0.0,0.0006959412068661946
1.0,0.010220092601360694
2.0,0.0011511935757112877
3.0,-0.01824427600603493
4.0,-0.0023298407461010244
5.0,0.12228480635217599
6.0,0.4290466519759475
7.0,0.931032905251068
8.0,1.5698805895784607
9.0,2.2436387501365407
10.0,2.86115599411622
11.0,3.3820969951305093
12.0,3.777770813597852
13.0,4.008436633825645
14.0,4.003965908158274
15.0,3.699609261131846
16.0,3.15022034290881
17.0,2.5668330445234817
18.0,2.0450871400942754
19.0,1.3650104089496606
20.0,0.6849336778050124
21.0,0.004856946660084266
22.0,-0.675219784484579
23.0,-1.3552965156293608
24.0,-2.035373246774092
25.0,-2.7154499779189005
26.0,-3.3955267090636583
27.0,-4.075603440208274
28.0,-4.755680171353204
