x,z
0.0,-0.004064822273067831
1.0,0.006563076751452316
2.0,0.0012111384296291348
3.0,-0.011821294056202733
4.0,0.006333606833721765
5.0,0.12768472859231275
6.0,0.42539453041689407
7.0,0.9180395380827608
8.0,1.5585445884684617
9.0,2.2460283674164074
10.0,2.877866070148665
11.0,3.397439020904726
12.0,3.7748207667945617
13.0,3.98760575749385
14.0,3.9883155273965687
15.0,3.714849000461065
16.0,3.1846496352979945
17.0,2.587401497863695
18.0,2.0312383598035835
19.0,1.3532755624028923
20.0,0.6753127650021558
21.0,-0.002650032398858665
22.0,-0.6806128297996055
23.0,-1.35857562720047
24.0,-2.036538424601287
25.0,-2.714501222002176
26.0,-3.392464019403021
27.0,-4.07042681680373
28.0,-4.748389614204742
