x,z
0.0,-0.004510425820817198
1.0,0.006790539859801796
2.0,0.0017757095642782798
3.0,-0.011635711900491466
4.0,0.006050947266548649
5.0,0.1270438693041504
6.0,0.42499375210257
7.0,0.9185829517008888
8.0,1.5595678449678636
9.0,2.246377989150261
10.0,2.876892306033142
11.0,3.3960821505460252
12.0,3.7746905749970567
13.0,3.9891366989894412
14.0,3.989841557224614
15.0,3.7125574262865677
16.0,3.179272033108405
17.0,2.582209030653376
18.0,2.02858519790526
19.0,1.3506123008891056
20.0,0.6726394038729068
21.0,-0.0053334931435709
22.0,-0.6833063901597811
23.0,-1.3612792871761097
24.0,-2.0392521841923896
25.0,-2.7172250812087437
26.0,-3.3951979782250508
27.0,-4.073170875241223
28.0,-4.751143772257693
