x,z
0.0,-0.004278815850274114
1.0,0.006665457778852789
2.0,0.001476805438147175
3.0,-0.011725988367874848
4.0,0.006210751433262874
5.0,0.1273874731839406
6.0,0.425197992049611
7.0,0.9182792484385716
8.0,1.5590175502114034
9.0,2.246202789402356
10.0,2.877430013513579
11.0,3.396813880214934
12.0,3.7747502889312394
13.0,3.988304578784471
14.0,3.989032743120366
15.0,3.7143227609233005
16.0,3.1831589449945943
17.0,2.586410296187803
18.0,2.0317992981735724
19.0,1.3537526900874253
20.0,0.6757060820012297
21.0,-0.00234052608524421
22.0,-0.6803871341714502
23.0,-1.3584337422577748
24.0,-2.0364803503440516
25.0,-2.7145269584303966
26.0,-3.3925735665167016
27.0,-4.070620174602869
28.0,-4.748666782689343
