x,z
0.0,-0.002031213616610805
1.0,0.005930642800095792
2.0,-0.0010754545740860378
3.0,-0.013045219999788216
4.0,0.006872614045540809
5.0,0.1300642067859234
6.0,0.4275625530958975
7.0,0.9167577238178418
8.0,1.5547665841494767
9.0,2.2439306436353306
10.0,2.8806315833991536
11.0,3.4024671810682987
12.0,3.7761635697937166
13.0,3.9827761303878297
14.0,3.9822915031926747
15.0,3.7188440177322333
16.0,3.1972811584922898
17.0,2.5969687011300095
18.0,2.028707929728138
19.0,1.3510353732256524
20.0,0.6733628167231218
21.0,-0.004309739779685405
22.0,-0.6819822962822247
23.0,-1.3596548527848815
24.0,-2.0373274092874945
25.0,-2.7149999657901773
26.0,-3.3926725222928162
27.0,-4.070345078795321
28.0,-4.748017635298122
