x,z
0.0,-0.004073894845771197
1.0,0.006567203091251814
2.0,0.0012222350815859558
3.0,-0.011817058620756668
4.0,0.0063287994952285756
5.0,0.12767244514862244
6.0,0.4253860586976349
7.0,0.9180490424681237
8.0,1.558564085777362
9.0,2.246035975614851
10.0,2.8778485330203307
11.0,3.3974132562824044
12.0,3.7748174067352234
13.0,3.9876340879632837
14.0,3.988345213864623
15.0,3.714827325642658
16.0,3.1845876505880835
17.0,2.587359468519133
18.0,2.0312599701968774
19.0,1.3532940112992657
20.0,0.6753280524016094
21.0,-0.0026379064963250043
22.0,-0.6806038653939915
23.0,-1.3585698242917765
24.0,-2.0365357831895134
25.0,-2.714501742087322
26.0,-3.3924677009850868
27.0,-4.070433659882716
28.0,-4.748399618780648
