x,z
0.0,0.025852168310418026
1.0,0.0020656341604443802
2.0,-0.026979743405506636
3.0,-0.04011194550245659
4.0,0.0027938203584430017
5.0,0.15793627776033084
6.0,0.4691957206768207
7.0,0.9354510692042943
8.0,1.5223623899119236
9.0,2.1741690994462006
10.0,2.831510938660087
11.0,3.4335145862054284
12.0,3.885303808202499
13.0,4.083360332847844
14.0,3.944319684837757
15.0,3.525322506819186
16.0,2.972599443632113
17.0,2.4774344836791897
18.0,2.0608461554857076
19.0,1.3802660725800497
20.0,0.6996859896743506
21.0,0.019105906768377413
22.0,-0.6614741761373342
23.0,-1.3420542590431612
24.0,-2.022634341948943
25.0,-2.7032144248547905
26.0,-3.3837945077606006
27.0,-4.064374590666253
28.0,-4.744954673572231
