x,z
0.0,-0.004174847760697075
1.0,0.00661434843371045
2.0,0.0013466621613001976
3.0,-0.011771050750240061
4.0,0.006273004416507542
5.0,0.12753394422633726
6.0,0.4252926074785343
7.0,0.9181585722876049
8.0,1.5587841889596745
9.0,2.246119387276768
10.0,2.877647961461014
11.0,3.3971223751950315
12.0,3.774782175801303
13.0,3.9879567340588977
14.0,3.9886796177916906
15.0,3.714584812278787
16.0,3.1838950879476458
17.0,2.586897082244635
18.0,2.0315185910217215
19.0,1.3535140731335493
20.0,0.6755095552453299
21.0,-0.0024949626431674246
22.0,-0.6804994805313973
23.0,-1.3585039984197451
24.0,-2.0365085163080447
25.0,-2.714513034196415
26.0,-3.3925175520847417
27.0,-4.070522069972934
28.0,-4.748526587861431
