x,z
0.0,-0.003896200293986367
1.0,0.006489411391637814
2.0,0.001007202053020405
3.0,-0.011902783601873515
4.0,0.006417305627479585
5.0,0.12790863442792244
6.0,0.42555409650008824
7.0,0.9178721045273407
8.0,1.5581897486878842
9.0,2.24588374746422
10.0,2.8781787654943303
11.0,3.397907754232164
12.0,3.7748882926250342
13.0,3.9870965017722946
14.0,3.9877724438854303
15.0,3.714848214638816
16.0,3.1850949162725746
17.0,2.5872950686554033
18.0,2.0298785981915675
19.0,1.3521651245062178
20.0,0.6744516508208172
21.0,-0.0032618228648578496
22.0,-0.6809752965502656
23.0,-1.3586887702357902
24.0,-2.0364022439212706
25.0,-2.7141157176068216
26.0,-3.3918291912923304
27.0,-4.0695426649777
28.0,-4.747256138663372
