x,z
0.0,-0.004237862642908302
1.0,0.006644996179872533
2.0,0.0014252817825926014
3.0,-0.011743440272257636
4.0,0.006235891573597366
5.0,0.12744566760951415
6.0,0.4252350577633799
7.0,0.9182306948906149
8.0,1.5589247542110827
9.0,2.2461702512971495
10.0,2.8775173411465995
11.0,3.3969365681101777
12.0,3.7747622903138884
13.0,3.988165539143455
14.0,3.9888924953372924
15.0,3.7144284007623565
16.0,3.1834533506476643
17.0,2.5866052920863365
18.0,2.0316889129462394
19.0,1.3536587860113052
20.0,0.6756286590763223
21.0,-0.002401467858938271
22.0,-0.6804315947939314
23.0,-1.3584617217290424
24.0,-2.0364918486641055
25.0,-2.7145219755992387
26.0,-3.3925521025343293
27.0,-4.070582229469283
28.0,-4.748612356404545
