x,z
0.0,-0.0029126099612683193
1.0,0.006146452621677501
2.0,-0.00012058690655391587
3.0,-0.012458923939008597
4.0,0.006745114489802117
5.0,0.12909862176498887
6.0,0.42655789827250146
7.0,0.9171516015810439
8.0,1.5563098470034562
9.0,2.2449323241168733
10.0,2.8796454950060393
11.0,3.40039823358735
12.0,3.7754522292214876
13.0,3.984602700934184
14.0,3.98482701913391
15.0,3.716570494883166
16.0,3.1907525194657556
17.0,2.591169557198593
18.0,2.0276574100968023
19.0,1.3502787741263746
20.0,0.6729001381558998
21.0,-0.004478497814850373
22.0,-0.6818571337853327
23.0,-1.3592357697559336
24.0,-2.03661440572649
25.0,-2.713993041697118
26.0,-3.3913716776676965
27.0,-4.068750313638151
28.0,-4.746128949608891
