x,z
0.0,0.00015071382518335775
1.0,0.005702971634489537
2.0,-0.003314552199840912
3.0,-0.014804776940961072
4.0,0.006644236814268163
5.0,0.13225992515762214
6.0,0.4305968160937807
7.0,0.9164995102959037
8.0,1.5510146124962803
9.0,2.2407113663298044
10.0,2.882315732221926
11.0,3.4077014809357933
12.0,3.7787897043060195
13.0,3.9789437652883017
14.0,3.9754447693822392
15.0,3.719621788052451
16.0,3.2065513194776356
17.0,2.602966840459368
18.0,2.0213974934518406
19.0,1.3449586097710555
20.0,0.6685197260902255
21.0,-0.007919157590878176
22.0,-0.6843580412717142
23.0,-1.360796924952669
24.0,-2.0372358086335804
25.0,-2.7136746923145614
26.0,-3.3901135759954975
27.0,-4.0665524596763
28.0,-4.742991343357398
