x,z
0.0,0.00350231417756331
1.0,0.010998715045468392
2.0,-0.00016248000865712667
3.0,-0.02094480276686745
4.0,-0.004859329157294468
5.0,0.12157029366078351
6.0,0.43094872803220796
7.0,0.9343960841002084
8.0,1.5721049675612624
9.0,2.242832374459045
10.0,2.8579177007262055
11.0,3.3793124436340443
12.0,3.777971580889083
13.0,4.011386906709982
14.0,4.006368949689993
15.0,3.697265263548051
16.0,3.1449269522781806
17.0,2.562665880152646
18.0,2.044502488343425
19.0,1.3646106389314732
20.0,0.6847187895194877
21.0,0.004826940107221733
22.0,-0.6750649093047781
23.0,-1.3549567587168967
24.0,-2.034848608128969
25.0,-2.71474045754111
26.0,-3.394632306953202
27.0,-4.0745241563651575
28.0,-4.754416005777424
