x,z
0.0,-0.004494377858485914
1.0,0.006781293587855485
2.0,0.0017545285404605916
3.0,-0.011641447171523083
4.0,0.006063115008632717
5.0,0.12706859199581924
6.0,0.4250076003445487
7.0,0.918560131694371
8.0,1.5595281821376266
9.0,2.2463666466980667
10.0,2.8769332089450246
11.0,3.3961376307520146
12.0,3.774699303478254
13.0,3.989085036034173
14.0,3.9897974875218467
15.0,3.713664557322137
16.0,3.181391243671208
17.0,2.585105789273266
18.0,2.0320643125506757
19.0,1.353881304708764
20.0,0.6756982968668082
21.0,-0.002484710975426633
22.0,-0.6806677188173937
23.0,-1.3588507266594796
24.0,-2.0370337345015166
25.0,-2.715216742343627
26.0,-3.393399750185692
27.0,-4.07158275802762
28.0,-4.749765765869848
