x,z
0.0,-0.0048480916518944565
1.0,0.007620678001929289
2.0,0.0028040154662401255
3.0,-0.01203059041976716
4.0,0.004578325059528503
5.0,0.1253586686598167
6.0,0.4248161906334347
7.0,0.9210782188852848
8.0,1.5625362645333711
9.0,2.2464494706936837
10.0,2.873088331739585
11.0,3.39208356254304
12.0,3.7752265669908227
13.0,3.9945885741632017
14.0,3.994185459552507
15.0,3.709186993337642
16.0,3.1710586174274873
17.0,2.5787410018556063
18.0,2.0361062930124163
19.0,1.3574237754464733
20.0,0.6787412578804866
21.0,5.87403142204377e-05
22.0,-0.6786237772517782
23.0,-1.3573062948178949
24.0,-2.0359888123839633
25.0,-2.714671329950103
26.0,-3.393353847516201
27.0,-4.072036365082161
28.0,-4.750718882648418
