x,z
0.0,-0.0037267741953941986
1.0,0.0064206151994404105
2.0,0.0008061901945461624
3.0,-0.011989467947143732
4.0,0.0064916865308330286
5.0,0.12812621232157734
6.0,0.42571829714991327
7.0,0.9177196246413674
8.0,1.55784573896814
9.0,2.2457326318294677
10.0,2.8784706597026104
11.0,3.3983625678831664
12.0,3.774966388464588
13.0,3.98661614696272
14.0,3.987243932527237
15.0,3.7155881239798267
16.0,3.1868377260476697
17.0,2.588890536277162
18.0,2.0304540853047475
19.0,1.3526068666642752
20.0,0.6747596480237518
21.0,-0.003087570617046621
22.0,-0.6809347892575767
23.0,-1.3587820078982245
24.0,-2.0366292265388286
25.0,-2.714476445179503
26.0,-3.392323663820134
27.0,-4.070170882460626
28.0,-4.748018101101423
