x,z
0.0,-0.002953088691373341
1.0,0.006158217195062822
2.0,-7.571185683286663e-05
3.0,-0.012433806703622794
4.0,0.006735923344053693
5.0,0.12905248120345975
6.0,0.42651420919170313
7.0,0.9171745757657188
8.0,1.5563829084239695
9.0,2.244974908599493
10.0,2.8795941326492294
11.0,3.4003010219273806
12.0,3.7754240642035026
13.0,3.984693810791923
14.0,3.9849441560943104
15.0,3.7165112619484066
16.0,3.1905370002443476
17.0,2.5910191806990737
18.0,2.027743846302961
19.0,1.3503521267345835
20.0,0.6729604071661588
21.0,-0.004431312402540855
22.0,-0.6818230319709726
23.0,-1.3592147515395232
24.0,-2.036606471108029
25.0,-2.713998190676606
26.0,-3.391389910245136
27.0,-4.068781629813538
28.0,-4.746173349382229
