x,z
0.0,-0.0045070450069347396
1.0,0.006788583987514015
2.0,0.0017712408830856622
3.0,-0.01163691288400154
4.0,0.006053526059955917
5.0,0.12704909120964633
6.0,0.424996667775904
7.0,0.9185781252994999
8.0,1.5595594804097648
9.0,2.2463756519653297
10.0,2.876901106175041
11.0,3.3960942469399407
12.0,3.7746931999397226
13.0,3.9891271570947175
14.0,3.989834284547517
15.0,3.7128134829257813
16.0,3.1797795128310424
17.0,2.582936121893313
18.0,2.029508685454438
19.0,1.351527157939867
20.0,0.673545630425252
21.0,-0.004435897089642427
22.0,-0.6824174246042692
23.0,-1.3603989521190143
24.0,-2.038380479633711
25.0,-2.7163620071484815
26.0,-3.3943435346632054
27.0,-4.072325062177794
28.0,-4.750306589692681
