x,z
0.0,-0.004489435142808503
1.0,0.0067784651741909525
2.0,0.00174802069822475
3.0,-0.011643231151891543
4.0,0.006066825444817335
5.0,0.12707617436260846
6.0,0.42501187222650627
7.0,0.9185531552880198
8.0,1.5595160010070965
9.0,2.2463630547181523
10.0,2.8769454236139893
11.0,3.396153855514338
12.0,3.7747003265460064
13.0,3.989066274256112
14.0,3.9897796285084075
15.0,3.7133125038432606
16.0,3.180801979067834
17.0,2.584346496423293
18.0,2.0312136223557964
19.0,1.353243771092349
20.0,0.6752739198288569
21.0,-0.0026959314349136454
22.0,-0.6806657826984166
23.0,-1.3586356339620382
24.0,-2.036605485225611
25.0,-2.714575336489257
26.0,-3.392545187752857
27.0,-4.070515039016321
28.0,-4.748484890280087
