x,z
0.0,-0.004345283875344274
1.0,0.006699646286724179
2.0,0.001561208453924812
3.0,-0.011698546761668165
4.0,0.0061681084796059715
5.0,0.12729152395958773
6.0,0.4251384183075462
7.0,0.9183610897433906
8.0,1.5591707972077649
9.0,2.2462546824895377
10.0,2.877283813128173
11.0,3.396611073780896
12.0,3.7747321342901925
13.0,3.988535750808551
14.0,3.989263055536572
15.0,3.7137814211290663
16.0,3.1820334256554306
17.0,2.585268059854121
18.0,2.0310702991994893
19.0,1.3531772550516408
20.0,0.6752842109037438
21.0,-0.0026088332444316464
22.0,-0.6805018773923388
23.0,-1.3583949215403648
24.0,-2.036287965688342
25.0,-2.71418100983639
26.0,-3.3920740539843957
27.0,-4.0699670981322615
28.0,-4.747860142280437
