x,z
0.0,-0.00381338103109113
1.0,0.0064551737888193725
2.0,0.0009084959510885357
3.0,-0.011944594165246252
4.0,0.006454794646536802
5.0,0.12801583674246853
6.0,0.4256338887981578
7.0,0.9177957460544219
8.0,1.5580201731940262
9.0,2.2458105800001147
10.0,2.878324000325213
11.0,3.398131851011524
12.0,3.7749251614805757
13.0,3.9868579488482436
14.0,3.9875119571506796
15.0,3.7150204719181925
16.0,3.1856154249051167
17.0,2.5876445520799622
18.0,2.0296757438967736
19.0,1.3519928256279419
20.0,0.6743099073590597
21.0,-0.003373010910097493
22.0,-0.6810559291789867
23.0,-1.3587388474479933
24.0,-2.036421765716956
25.0,-2.7141046839859904
26.0,-3.391787602254979
27.0,-4.069470520523831
28.0,-4.747153438792987
