x,z
0.0,-0.004384172606355336
1.0,0.006720248017143079
2.0,0.0016110704612821846
3.0,-0.01168303041772333
4.0,0.0061420321411073415
5.0,0.12723446190930865
6.0,0.42510391108287715
7.0,0.9184108374480531
8.0,1.559262092085842
9.0,2.2462845080418834
10.0,2.8771955863616636
11.0,3.3964903031095233
12.0,3.7747226888456042
13.0,3.9886750706407628
14.0,3.9894004744646683
15.0,3.7136758644565018
16.0,3.1817437880249337
17.0,2.585078811426201
18.0,2.0311830757339964
19.0,1.3532730248174452
20.0,0.6753629739008442
21.0,-0.0025470770160344602
22.0,-0.6804571279326455
23.0,-1.358367178849374
24.0,-2.036277229766055
25.0,-2.7141872806828067
26.0,-3.3920973315995178
27.0,-4.070007382516085
28.0,-4.747917433432964
