x,z
0.0,-0.0031253682606604376
1.0,0.006210285758115476
2.0,0.00011649728640868292
3.0,-0.012328827604653682
4.0,0.006693177738221107
5.0,0.12885390103849056
6.0,0.4263305535051779
7.0,0.9172778575463573
8.0,1.556696963639407
9.0,2.2451529020863883
10.0,2.879368342681034
11.0,3.399883688632065
12.0,3.7753086644169866
13.0,3.9850904897940707
14.0,3.9854449513190726
15.0,3.7162488461024155
16.0,3.189605610599623
17.0,2.590370899125058
18.0,2.028112522619042
19.0,1.3506651625552382
20.0,0.6732178024913873
21.0,-0.004229557572737436
22.0,-0.6816769176365953
23.0,-1.3591242777005705
24.0,-2.036571637764503
25.0,-2.7140189978285045
26.0,-3.3914663578924604
27.0,-4.068913717956285
28.0,-4.746361078020406
