x,z
0.0,0.00021128410516039423
1.0,0.010073917327994633
2.0,0.0013661228444936122
3.0,-0.017773610048475726
4.0,-0.0018795535042168176
5.0,0.12242086650853204
6.0,0.4287157997799542
7.0,0.9304311582454909
8.0,1.5694863110885526
9.0,2.2438074685800182
10.0,2.861775099511716
11.0,3.3826109010461485
12.0,3.777693516338373
13.0,4.007829477869579
14.0,4.003497566785059
15.0,3.6989727266628383
16.0,3.1493212264522903
17.0,2.5651152237929677
18.0,2.0423309797439506
19.0,1.362786332698228
20.0,0.6832416856524681
21.0,0.0036970386064292264
22.0,-0.6758476084393449
23.0,-1.3553922554852373
24.0,-2.0349369025310793
25.0,-2.714481549576999
26.0,-3.3940261966228658
27.0,-4.073570843668595
28.0,-4.753115490714633
