x,z
0.0,-0.004228244284366074
1.0,0.0066402541396333205
2.0,0.0014132311487501175
3.0,-0.011747596585955231
4.0,0.006241676575273802
5.0,0.12745923858104352
6.0,0.4252438019272797
7.0,0.9182194882753233
8.0,1.5589031291835942
9.0,2.2461625391509257
10.0,2.87753751638604
11.0,3.3969650124088973
12.0,3.7747648976616692
13.0,3.988132710799044
14.0,3.988858951871622
15.0,3.7140840145699725
16.0,3.182876677470689
17.0,2.585820841028417
18.0,2.0307401308386055
19.0,1.3528969303792089
20.0,0.6750537299197639
21.0,-0.0027894705399587744
22.0,-0.6806326709994139
23.0,-1.358475871458987
24.0,-2.0363190719185127
25.0,-2.7141622723781076
26.0,-3.3920054728376607
27.0,-4.069848673297075
28.0,-4.7476918737568
